PLACE_EN	PLACE_AR	PLACE_ALT	ADM1_EN	ADM2_EN	ADM3_EN
Abu ar Ruman	أبو الرمان	أبو الرمان	Al-Anbar	Al-Rutba	Al-Nekhaeeb
Abu Muntar	قرية أبو منطار	قرية أبو منطار	Al-Anbar	Al-Rutba	Al-Nekhaeeb
Ad Dahnah	الدهنة	الدهنة	Al-Anbar	Al-Rutba	Al-Nekhaeeb
Al Ghariyah	الغرية	الغرية	Al-Anbar	Al-Rutba	Al-Nekhaeeb
Al Habbariyah	قرية الهبارية	قرية الهبارية	Al-Anbar	Al-Rutba	Al-Nekhaeeb
Al Kasrah al Jadidah	الكسرة الجديدة	الكسرة الجديدة	Al-Anbar	Al-Rutba	Al-Nekhaeeb
Al Kasrah al Qadimah	الكسرة القديمة	الكسرة القديمة	Al-Anbar	Al-Rutba	Al-Nekhaeeb
Al Kaysumah	الكيصومة	الكيصومة	Al-Anbar	Al-Rutba	Al-Nekhaeeb
Al Mutadilah	المعتدلة	المعتدلة	Al-Anbar	Al-Rutba	Al-Nekhaeeb
Al Nukhaib	النخيب	النخيب	Al-Anbar	Al-Rutba	Al-Nekhaeeb
Al Ubaydat	العبيدات	العبيدات	Al-Anbar	Al-Rutba	Al-Nekhaeeb
An Numani	النعماني	النعماني	Al-Anbar	Al-Rutba	Al-Nekhaeeb
Ar Rattawi	الرطاوي	الرطاوي	Al-Anbar	Al-Rutba	Al-Nekhaeeb
Asabah	أعصابة	أعصابة	Al-Anbar	Al-Rutba	Al-Nekhaeeb
Ash Shabwan	الشبوان	الشبوان	Al-Anbar	Al-Rutba	Al-Nekhaeeb
custom ARAR	مجمع كمركي	مجمع كمركي	Al-Anbar	Al-Rutba	Al-Nekhaeeb
Kilban al Ghuwayrah	كلبان الغويرة	كلبان الغويرة	Al-Anbar	Al-Rutba	Al-Nekhaeeb
Mudaisisi	مديسيس	مديسيس	Al-Anbar	Al-Rutba	Al-Nekhaeeb
Mukhat	مخاط	مخاط	Al-Anbar	Al-Rutba	Al-Nekhaeeb
Qaryat Abu Ghar	قرية أبو غار	قرية أبو غار	Al-Anbar	Al-Rutba	Al-Nekhaeeb
Akashat	المجمع السكني في عكاشات	عكاشات	Al-Anbar	Al-Rutba	Al-Walid
Al Walid	الوليد	الوليد	Al-Anbar	Al-Rutba	Al-Walid
Kharjah	خرجة	خرجة	Al-Anbar	Al-Rutba	Al-Walid
Mahfur al Jandali	محفور الجندلي	محفور الجندلي	Al-Anbar	Al-Rutba	Al-Walid
Qaryat al Walij	قرية الولج	قرية الولج	Al-Anbar	Al-Rutba	Al-Walid
Qaryat Barim	قرية بريم	قرية بريم	Al-Anbar	Al-Rutba	Al-Walid
Tanif	تنف	تنف	Al-Anbar	Al-Rutba	Al-Walid
Al Awaj	العوج	العوج	Al-Anbar	Al-Rutba	Markaz Al-Rutba
Al Husayniyah	الحسينية	الحسينية	Al-Anbar	Al-Rutba	Markaz Al-Rutba
Albuhayat	البوحيات	البوحيات	Al-Anbar	Al-Rutba	Markaz Al-Rutba
An Nahidayn	النهيدين	النهيدين	Al-Anbar	Al-Rutba	Markaz Al-Rutba
Ardamah	أرضمة	أرضمة	Al-Anbar	Al-Rutba	Markaz Al-Rutba
Bayar Salbah	بيار صلبة	بيار صلبة	Al-Anbar	Al-Rutba	Markaz Al-Rutba
Bir Ar Rah	بئر الراح	بئر الراح	Al-Anbar	Al-Rutba	Markaz Al-Rutba
Daghim	دغيم	دغيم	Al-Anbar	Al-Rutba	Markaz Al-Rutba
Dahdahah	دهدهة	دهدهة	Al-Anbar	Al-Rutba	Markaz Al-Rutba
Faydah	فيضة	فيضة	Al-Anbar	Al-Rutba	Markaz Al-Rutba
Hufrat Raml	حفرة رمل	حفرة رمل	Al-Anbar	Al-Rutba	Markaz Al-Rutba
Tirbil	طريبيل	طريبيل	Al-Anbar	Al-Rutba	Markaz Al-Rutba
Tulaiha	طليحة	طليحة	Al-Anbar	Al-Rutba	Markaz Al-Rutba
Al Barkhiyah	البروخية	البروخية	Al-Anbar	Ana	Markaz Ana
Al Fuqraniyah	الفقرانية	الفقرانية	Al-Anbar	Ana	Markaz Ana
Al Tuzliyah	الطوزلية الغربية	الطوزلية الغربية	Al-Anbar	Ana	Markaz Ana
Furayjah	فريجة	فريجة	Al-Anbar	Ana	Markaz Ana
Tall al War	تل الوعر	تل الوعر	Al-Anbar	Ana	Markaz Ana
Abjari	أبجاري	أبجاري	Al-Anbar	Ana	Rawa
Abu Nahtah	أبو نحطة	أبو نحطة	Al-Anbar	Ana	Rawa
Abu Tarfah	أبو طرفة	أبو طرفة	Al-Anbar	Ana	Rawa
Abu Zallah	أبو زلة	أبو زلة	Al-Anbar	Ana	Rawa
Ad Diniyah	الدينية	الدينية	Al-Anbar	Ana	Rawa
Ajamiyah	العجامية	العجامية	Al-Anbar	Ana	Rawa
Al Amriyah	العمرية	العمرية	Al-Anbar	Ana	Rawa
Al Ashithi	الأشعيثي	الأشعيثي	Al-Anbar	Ana	Rawa
Al Awafi al Gharbiyah	العوافي الغربية	العوافي الغربية	Al-Anbar	Ana	Rawa
Al Awafi ash Sharqiyah	العوافي الشرقية	العوافي الشرقية	Al-Anbar	Ana	Rawa
Al Awinah	العوينة	العوينة	Al-Anbar	Ana	Rawa
Al Baridiyah	البريدية	البريدية	Al-Anbar	Ana	Rawa
Al Gratiyah	الكراتية	الكراتية	Al-Anbar	Ana	Rawa
Al Hadar			Al-Anbar	Ana	Rawa
Al Hamriyah	الحمرية	الحمرية	Al-Anbar	Ana	Rawa
Al Ibrahimiyah	الإبراهيمية	الإبراهيمية	Al-Anbar	Ana	Rawa
Al Jasibah	الجصيبة	الجصيبة	Al-Anbar	Ana	Rawa
Al Jazaniyah	الجزانية	الجزانية	Al-Anbar	Ana	Rawa
Al Kuziyah	الكوزية	الكوزية	Al-Anbar	Ana	Rawa
Al Mahdiyah	المهدية	المهدية	Al-Anbar	Ana	Rawa
Al Waddahiyah	الوضاحية	الوضاحية	Al-Anbar	Ana	Rawa
Al Yahudiyah	اليهودية	اليهودية	Al-Anbar	Ana	Rawa
Amwilhah	أمويلحة	أمويلحة	Al-Anbar	Ana	Rawa
An Nahiya	الناحية	الناحية	Al-Anbar	Ana	Rawa
Ar Raghay	الرغاي	الرغاي	Al-Anbar	Ana	Rawa
As Sadiyah	السعدية	السعدية	Al-Anbar	Ana	Rawa
As Samsiyah	السمسية	السمسية	Al-Anbar	Ana	Rawa
As Siniyah	السينية	السينية	Al-Anbar	Ana	Rawa
Atbaylah	أطبيلة	أطبيلة	Al-Anbar	Ana	Rawa
Atbaylat ar Raghay	أطبيلات الرغاي	أطبيلات الرغاي	Al-Anbar	Ana	Rawa
Az Zafaraniyah	الزعفرانيه	الزعفرانية	Al-Anbar	Ana	Rawa
Az Zaydiyah	الزيدية	الزيدية	Al-Anbar	Ana	Rawa
Bir Jaid	بئر جاعد	بئر جاعد	Al-Anbar	Ana	Rawa
Flayh	فليح	فليح	Al-Anbar	Ana	Rawa
Hawijah Karablah	حويجة كرابلة	حويجة كرابلة	Al-Anbar	Ana	Rawa
Hawijat az Zaydiyah	حوجة الزيدية	حوجة الزيدية	Al-Anbar	Ana	Rawa
Kut	كوط	كوط	Al-Anbar	Ana	Rawa
Malihah	مالحة	مالحة	Al-Anbar	Ana	Rawa
Mashhad	مشهد	مشهد	Al-Anbar	Ana	Rawa
Murayjat as Suraysir	مريجات الصريصير	مريجات الصريصير	Al-Anbar	Ana	Rawa
Nazwah	نزوة	نزوة	Al-Anbar	Ana	Rawa
Shabalah	شبالة	شبالة	Al-Anbar	Ana	Rawa
Shariah	شريعة	شريعة	Al-Anbar	Ana	Rawa
Al-Zawiyah Village		Al-Zawiyah Village	Al-Anbar	Haditha	Al-Haqlaniya
At Turayshah	الطريشة	الطريشة	Al-Anbar	Haditha	Al-Haqlaniya
Ayn Zagtah	عين زكطة	عين زكطة	Al-Anbar	Haditha	Al-Haqlaniya
Bansiz Yakhanah	بانسز يخانة	بانسز يخانة	Al-Anbar	Haditha	Al-Haqlaniya
Dardasa	درداسة	درداسة	Al-Anbar	Haditha	Al-Haqlaniya
Haqlaniyah	الحقلانية	Haqlaniyah	Al-Anbar	Haditha	Al-Haqlaniya
Harakah	حركة	حركة	Al-Anbar	Haditha	Al-Haqlaniya
Mahmud al Hamad	محمود الحمد	محمود الحمد	Al-Anbar	Haditha	Al-Haqlaniya
Qaryat al Faziyah	قرية الفزعية	قرية الفزعية	Al-Anbar	Haditha	Al-Haqlaniya
Qaryat al Hadabah	قرية الهضبة	قرية الهضبة	Al-Anbar	Haditha	Al-Haqlaniya
Qaryat al Jadidah	قرية الجديدة	قرية الجديدة	Al-Anbar	Haditha	Al-Haqlaniya
Qaryat al Khaffajiyah al Juwwaniyah	قرية الخفاجية الجوانية	قرية الخفاجية الجوانية	Al-Anbar	Haditha	Al-Haqlaniya
Qaryat al Khafsa	منطقة الخسفة	منطقة الخسفة	Al-Anbar	Haditha	Al-Haqlaniya
Qaryat al Khasfah	قرية الخسفة	قرية الخسفة	Al-Anbar	Haditha	Al-Haqlaniya
Qaryat ash Shamun	قرية الشمعون	قرية الشمعون	Al-Anbar	Haditha	Al-Haqlaniya
Abu Rukuk	أبو ركوك	أبو ركوك	Al-Anbar	Haditha	Barwana
Aghriv al Islamiyah	إسلامية	إسلامية	Al-Anbar	Haditha	Barwana
Al Fathah	الفتحة	الفتحة	Al-Anbar	Haditha	Barwana
Al Haqlaniyah al Gharbiyah	الحقلانية الغربية	الحقلانية الغربية	Al-Anbar	Haditha	Barwana
Ali Buqan	علي بوقان	علي بوقان	Al-Anbar	Haditha	Barwana
Al-Khafajiyah Village	قرية الخفاجية	قرية الخفاجية	Al-Anbar	Haditha	Barwana
Alus	قرية آلوس	قرية آلوس	Al-Anbar	Haditha	Barwana
Arab Salih Mashuh	عرب صالح مشوح	عرب صالح مشوح	Al-Anbar	Haditha	Barwana
Arrabi	عرابي	عرابي	Al-Anbar	Haditha	Barwana
As Suwari	السواري	السواري	Al-Anbar	Haditha	Barwana
Ash Shamah	الشامة	الشامة	Al-Anbar	Haditha	Barwana
Barwana	بروانة	Barwana	Al-Anbar	Haditha	Barwana
Bir al Ghabini	بئر الغبيني	بئر الغبيني	Al-Anbar	Haditha	Barwana
Dayr al Hamidah	دير الحميدة	دير الحميدة	Al-Anbar	Haditha	Barwana
Dayr Hamidah	دير حميدة	دير حميدة	Al-Anbar	Haditha	Barwana
Hadartah	حضرتة	حضرتة	Al-Anbar	Haditha	Barwana
Jadihat	جديحات	جديحات	Al-Anbar	Haditha	Barwana
Jarna	جرنة	جرنة	Al-Anbar	Haditha	Barwana
Jazira Susa	جزيرة سوسة	جزيرة سوسة	Al-Anbar	Haditha	Barwana
Khalidiyah	خالدية	خالدية	Al-Anbar	Haditha	Barwana
Margalan	مركلان	مركلان	Al-Anbar	Haditha	Barwana
Matmash	متماش	متماش	Al-Anbar	Haditha	Barwana
Qaryat al Bijariyah	قرية البجارية	قرية البجارية	Al-Anbar	Haditha	Barwana
Qaryat al Humayriyah	قرية الحميرية	قرية الحميرية	Al-Anbar	Haditha	Barwana
Qaryat al Huwayjah	قرية الحويجة	قرية الحويجة	Al-Anbar	Haditha	Barwana
Qaryat al Wardiyah	قرية الوردية	قرية الوردية	Al-Anbar	Haditha	Barwana
Qaryat Albu Hayyat	قرية آل بو حيات	قرية آل بو حيات	Al-Anbar	Haditha	Barwana
Qaryat ar Rabay	قرية الربعي	قرية الربعي	Al-Anbar	Haditha	Barwana
Qaryat ash Shai	قرية الشاعي	قرية الشاعي	Al-Anbar	Haditha	Barwana
Qaryat Bani Rajjah	قرية بني رجة	قرية بني رجة	Al-Anbar	Haditha	Barwana
Qaryat Duwayliyah	قرية دويلية	قرية دويلية	Al-Anbar	Haditha	Barwana
Qaryat Huraymiz	قرية هريمز	قرية هريمز	Al-Anbar	Haditha	Barwana
Qaryat Jazirah	قرية جزيرة	قرية جزيرة	Al-Anbar	Haditha	Barwana
Qaryat Sadr Zaghdan	قرية صدر زغدان	قرية صدر زغدان	Al-Anbar	Haditha	Barwana
Qaryat Sakran an Namudhajiyah	قرية سكران النموذجية	قرية سكران النموذجية	Al-Anbar	Haditha	Barwana
Qaryat Samawah	قرية سماوة	قرية سماوة	Al-Anbar	Haditha	Barwana
Qaryat Sarwinah	قرية صروينة	قرية صروينة	Al-Anbar	Haditha	Barwana
Qaryat Umm Jallab	قرية أم جلاب	قرية أم جلاب	Al-Anbar	Haditha	Barwana
Saryafa	سريافة	سريافة	Al-Anbar	Haditha	Barwana
Shahimah	شاهمة	شاهمة	Al-Anbar	Haditha	Barwana
Shahmah	شحمة	شحمة	Al-Anbar	Haditha	Barwana
Suwaynakh	سويناخ	سويناخ	Al-Anbar	Haditha	Barwana
Suwinah	سوينة	سوينة	Al-Anbar	Haditha	Barwana
Tartasa	ترتاسة	ترتاسة	Al-Anbar	Haditha	Barwana
Ad Danikiyah	الدانكية	الدانكية	Al-Anbar	Heet	Al-Baghdady
Ad Duray	الدريع	الدريع	Al-Anbar	Heet	Al-Baghdady
Al Aliyah	العلية	العلية	Al-Anbar	Heet	Al-Baghdady
Al Duwaylayn	الدويلين	الدويلين	Al-Anbar	Heet	Al-Baghdady
Al Jadamiyah	الجدامية	الجثامية	Al-Anbar	Heet	Al-Baghdady
Al Jananiyah	الجنانية	الجنانية	Al-Anbar	Heet	Al-Baghdady
Al Kanshiyah	الكانشية	الكناشية	Al-Anbar	Heet	Al-Baghdady
Al Khazuriyah	الخزورية	الخزورية	Al-Anbar	Heet	Al-Baghdady
Al Marwaniyah	المروانية	المروانية	Al-Anbar	Heet	Al-Baghdady
Al Masarriyah	المسرية	المسرية	Al-Anbar	Heet	Al-Baghdady
Al Mashhad	المشهد	المشهد	Al-Anbar	Heet	Al-Baghdady
Al Mualliyah	المعلية	المعلية	Al-Anbar	Heet	Al-Baghdady
Al Qasr	القصر	القصر	Al-Anbar	Heet	Al-Baghdady
Al Wastaniyah	الوسطانية	الوسطانية	Al-Anbar	Heet	Al-Baghdady
Albu Ghannam	آل بو غنام	آل بو غنام	Al-Anbar	Heet	Al-Baghdady
Arab Abd Shamran	عرب عبد شمران	عرب عبد شمران	Al-Anbar	Heet	Al-Baghdady
As Siniyah	السينية	السينية	Al-Anbar	Heet	Al-Baghdady
Az Zawayyah	الزوية	الزوية	Al-Anbar	Heet	Al-Baghdady
Baruthah	بروثة	بروثة	Al-Anbar	Heet	Al-Baghdady
Bashiri	بشيري	بشيري	Al-Anbar	Heet	Al-Baghdady
Baziyah	بازية	بازية	Al-Anbar	Heet	Al-Baghdady
Duwayliyah	دويلية	دويلية	Al-Anbar	Heet	Al-Baghdady
Falij	فالج	فالج	Al-Anbar	Heet	Al-Baghdady
Hawijat Hanish	حويجة حنيش	حويجة حنيش	Al-Anbar	Heet	Al-Baghdady
Jubba	جبة	جبة	Al-Anbar	Heet	Al-Baghdady
Kassiya	قاسية	قاسية	Al-Anbar	Heet	Al-Baghdady
Mazidiyah	مزيدية	مزيدية	Al-Anbar	Heet	Al-Baghdady
Midaqq Jaal	مدق جعل	مدق جعل	Al-Anbar	Heet	Al-Baghdady
Misjaf	مسجاف	مسجاف	Al-Anbar	Heet	Al-Baghdady
Nawi	نوي	نوي	Al-Anbar	Heet	Al-Baghdady
Safiyah	صفية	صفية	Al-Anbar	Heet	Al-Baghdady
Samalah	سمالة	سحالة	Al-Anbar	Heet	Al-Baghdady
Sidhadiyah	سدهادية	سدهادية	Al-Anbar	Heet	Al-Baghdady
Wadahiyah	وضاحية	وضاحية	Al-Anbar	Heet	Al-Baghdady
Warshaniyah	ورشانية	ورشانية	Al-Anbar	Heet	Al-Baghdady
Yarda	ياردة	ياردة	Al-Anbar	Heet	Al-Baghdady
Zukhaykhah	زخيخة	زخيخة	Al-Anbar	Heet	Al-Baghdady
Zurariq	زريق	زريق	Al-Anbar	Heet	Al-Baghdady
Abu Tibban	أبو طيبان	أبو الطيبين	Al-Anbar	Heet	Al-Forat
Akubah	العكوبة	العكوبة	Al-Anbar	Heet	Al-Forat
Albu Ghassaf	آل بو غساف	آل بو غساف	Al-Anbar	Heet	Al-Forat
Arab Abu Namir	عرب أبو نمر	زوية البونمر	Al-Anbar	Heet	Al-Forat
Arab Zawayyah	زوية البونمر	زوية البونمر	Al-Anbar	Heet	Al-Forat
Aradi Zughir	أراضي زغير	أراضي زغير	Al-Anbar	Heet	Al-Forat
Audat Jarad	عودة جراد	عودة جراد	Al-Anbar	Heet	Al-Forat
Batal Jawid	بتال جويد	بتال جويد	Al-Anbar	Heet	Al-Forat
Ghazil	قرية غزيل	قرية غزيل	Al-Anbar	Heet	Al-Forat
Jasim al Mutar	جاسم المتر	جاسم المتر	Al-Anbar	Heet	Al-Forat
Jubayr	جبير	جبير	Al-Anbar	Heet	Al-Forat
Kanhush	كنهوش	كنهوش	Al-Anbar	Heet	Al-Forat
Khalaf Jasim	خلف جاسم	خلف جاسم	Al-Anbar	Heet	Al-Forat
Kurd Hamad Nayif	كرد حمد نايف	كرد حمد نايف	Al-Anbar	Heet	Al-Forat
Kurd Salah Nasr	كرد صالح ناصر	كرد صالح ناصر	Al-Anbar	Heet	Al-Forat
Mahal Salih	محل صالح	محل صالح	Al-Anbar	Heet	Al-Forat
Murih as Sarwan	مريح السروان	مريح السروانv	Al-Anbar	Heet	Al-Forat
Qaryat Umm Tabuk	قرية أم طبوك	قرية أم طبوك	Al-Anbar	Heet	Al-Forat
Al Khidr	الخضر	الخضر	Al-Anbar	Heet	Kubaisa
Jurayb ash Shaykh	جرايب الشيخ	جرايب الشيخ	Al-Anbar	Heet	Kubaisa
Ad Dawib	قرية الدويب	قرية الدويب	Al-Basrah	Abu Al-Khaseeb	Al-Siba
Al Baljaniyah	قرية البلجانية	قرية البلجانية	Al-Basrah	Abu Al-Khaseeb	Al-Siba
Al Fudaydah	الفضيضة	الفضيضة	Al-Basrah	Abu Al-Khaseeb	Al-Siba
Al Khawrah	قرية الخورة	قرية الخورة	Al-Basrah	Abu Al-Khaseeb	Al-Siba
Al Mahilah	قرية الميحلة	قرية الميحلة	Al-Basrah	Abu Al-Khaseeb	Al-Siba
Al Qatah	القطعة	القطعة	Al-Basrah	Abu Al-Khaseeb	Al-Siba
Al Ziyadya	الزيادية	الزيادية	Al-Basrah	Abu Al-Khaseeb	Al-Siba
Alwat al Fasil Saiba	علوة الفاسل سيبة	علوة الفاسل سیبة	Al-Basrah	Abu Al-Khaseeb	Al-Siba
Ash Shabiji	الشبيجي	الشبيجي	Al-Basrah	Abu Al-Khaseeb	Al-Siba
Bahriya	بحرية	بحریة	Al-Basrah	Abu Al-Khaseeb	Al-Siba
Bayt Mubarak	بيت مبارك	بيت مبارك	Al-Basrah	Abu Al-Khaseeb	Al-Siba
Dawasir	دواسر	دواسر	Al-Basrah	Abu Al-Khaseeb	Al-Siba
Luqtah	قرية اللقطة	قرية اللقطة	Al-Basrah	Abu Al-Khaseeb	Al-Siba
Makhfar Kut Zayn	منزل كوت الزين	مخفر كوت الزين	Al-Basrah	Abu Al-Khaseeb	Al-Siba
Mirabul	ميرعبول	ميرعبول	Al-Basrah	Abu Al-Khaseeb	Al-Siba
Mirapi	مربي	مربي	Al-Basrah	Abu Al-Khaseeb	Al-Siba
Qaryat Abu al Fulus	قرية أبو الفلوس	قرية أبو الفلوس	Al-Basrah	Abu Al-Khaseeb	Al-Siba
Qaryat al Mutawah	قرية المطوعة	قرية المطوعة	Al-Basrah	Abu Al-Khaseeb	Al-Siba
Qaryat al Qatah	قرية القطعة	قرية القطعة	Al-Basrah	Abu Al-Khaseeb	Al-Siba
Qaryat Salhah	قرية شلهة الدويب	قرية شلهة الدويب	Al-Basrah	Abu Al-Khaseeb	Al-Siba
Qaryat Sayhan	قرية سيحان	قرية سيحان	Al-Basrah	Abu Al-Khaseeb	Al-Siba
Qaryat Umm al Libabi	قرية أم اللبابي	قریة أم اللبابی	Al-Basrah	Abu Al-Khaseeb	Al-Siba
Que	قوة	قوة	Al-Basrah	Abu Al-Khaseeb	Al-Siba
Ruays	رويس	رويس	Al-Basrah	Abu Al-Khaseeb	Al-Siba
Umm ar Rasas	أم الرصاص	أم الرصاص	Al-Basrah	Abu Al-Khaseeb	Al-Siba
Abu Silal	أبو سلال	أبو سلال	Al-Basrah	Abu Al-Khaseeb	Markaz Abu Al-Khaseeb
Al Laqtah	اللقطة	اللقطة	Al-Basrah	Abu Al-Khaseeb	Markaz Abu Al-Khaseeb
Al Utaykah	العتيكة	العتيكة	Al-Basrah	Abu Al-Khaseeb	Markaz Abu Al-Khaseeb
Al Uwaysan	العويسان	العويسان	Al-Basrah	Abu Al-Khaseeb	Markaz Abu Al-Khaseeb
Al Yahudi	اليهودي	اليهودي	Al-Basrah	Abu Al-Khaseeb	Markaz Abu Al-Khaseeb
Al Yahudiyah	اليهودية	اليهودية	Al-Basrah	Abu Al-Khaseeb	Markaz Abu Al-Khaseeb
As Sabaliyat	السبليات	السبليات	Al-Basrah	Abu Al-Khaseeb	Markaz Abu Al-Khaseeb
As Sankar	قرية الصنكر	قرية الصنكر	Al-Basrah	Abu Al-Khaseeb	Markaz Abu Al-Khaseeb
As Sarraji	السراجي	السراجي	Al-Basrah	Abu Al-Khaseeb	Markaz Abu Al-Khaseeb
Ash Shafi	الشافي	الشافي	Al-Basrah	Abu Al-Khaseeb	Markaz Abu Al-Khaseeb
Az Zuhayr	زهير عويسيان	زهير عويسيان	Al-Basrah	Abu Al-Khaseeb	Markaz Abu Al-Khaseeb
Bab Sulayman	باب سليمان	باب سليمان	Al-Basrah	Abu Al-Khaseeb	Markaz Abu Al-Khaseeb
Bab Tawil	باب طويل	باب أم الطويل	Al-Basrah	Abu Al-Khaseeb	Markaz Abu Al-Khaseeb
Balad Hamdan	بلد حمدان	بلد حمدان	Al-Basrah	Abu Al-Khaseeb	Markaz Abu Al-Khaseeb
Balad Mahzam	بلد محزم	بلد محزم	Al-Basrah	Abu Al-Khaseeb	Markaz Abu Al-Khaseeb
Balad Saltat	باب ميدان	بلد سلطات	Al-Basrah	Abu Al-Khaseeb	Markaz Abu Al-Khaseeb
Baljari	بلجاري	بلجاري	Al-Basrah	Abu Al-Khaseeb	Markaz Abu Al-Khaseeb
Dahriya	دهرية	دهرية	Al-Basrah	Abu Al-Khaseeb	Markaz Abu Al-Khaseeb
Huraybid	حريبد	حريبد	Al-Basrah	Abu Al-Khaseeb	Markaz Abu Al-Khaseeb
Imshijijah	إمشيجيجة	إمشيجيجة	Al-Basrah	Abu Al-Khaseeb	Markaz Abu Al-Khaseeb
Karun	كرون	كرون	Al-Basrah	Abu Al-Khaseeb	Markaz Abu Al-Khaseeb
Kut al Fadagh	كوت الفداغ	كوت الفداغ	Al-Basrah	Abu Al-Khaseeb	Markaz Abu Al-Khaseeb
Kut Dawawih	كوت فريح	كوت فريح	Al-Basrah	Abu Al-Khaseeb	Markaz Abu Al-Khaseeb
Lanzalah	لنزلة	لنزلة	Al-Basrah	Abu Al-Khaseeb	Markaz Abu Al-Khaseeb
Mahilah	محيلة	محيلة	Al-Basrah	Abu Al-Khaseeb	Markaz Abu Al-Khaseeb
Majaran	مجران	مجران	Al-Basrah	Abu Al-Khaseeb	Markaz Abu Al-Khaseeb
Manazil	كوت بازل	منازل	Al-Basrah	Abu Al-Khaseeb	Markaz Abu Al-Khaseeb
Mintaqat Ghaz ad Din	منطقة عز الدين	منطقة عز الدين	Al-Basrah	Abu Al-Khaseeb	Markaz Abu Al-Khaseeb
Qabr Agha Jafar	قبر آغا جعفر	قبر آغا جعفر	Al-Basrah	Abu Al-Khaseeb	Markaz Abu Al-Khaseeb
Qamat Namah	قمة نعمة	قمة نعمة	Al-Basrah	Abu Al-Khaseeb	Markaz Abu Al-Khaseeb
Shaykh Ibrahim	شيخ إبراهيم	شيخ إبراهيم	Al-Basrah	Abu Al-Khaseeb	Markaz Abu Al-Khaseeb
محيلة	محيلةمحيلة	أمحولة	Al-Basrah	Abu Al-Khaseeb	Markaz Abu Al-Khaseeb
Abu al Muhammar	أبو المحمر	أبو المحمر	Al-Basrah	Al-Basrah	Al-Hartha
Abu Malik	أبو مالك	أبو مالك	Al-Basrah	Al-Basrah	Al-Hartha
Abu Tarfah	أبو طرفة	أبو طرفة	Al-Basrah	Al-Basrah	Al-Hartha
Al Ahrir	الأحرير	الأحرير	Al-Basrah	Al-Basrah	Al-Hartha
Al Anbari	العنبري	العنبري	Al-Basrah	Al-Basrah	Al-Hartha
Al Awdiyah	العودية	العودية	Al-Basrah	Al-Basrah	Al-Hartha
Al Badran	البدران	البدران	Al-Basrah	Al-Basrah	Al-Hartha
Al Farid	الفريد	الفريد	Al-Basrah	Al-Basrah	Al-Hartha
Al Farid al Mashan ash Sharqiyah	الفريد المشان الشرقية	الفريد المشان الشرقية	Al-Basrah	Al-Basrah	Al-Hartha
Al Hazibah	الخريبة	الحزيبة	Al-Basrah	Al-Basrah	Al-Hartha
Al Jirahi	الجراحي	الجراحي	Al-Basrah	Al-Basrah	Al-Hartha
Al Khafir	الخفير	الخفير	Al-Basrah	Al-Basrah	Al-Hartha
Al Majidiyah	الماجدية	الماجدية	Al-Basrah	Al-Basrah	Al-Hartha
Al mshan	المشان.والعران	اللشمان	Al-Basrah	Al-Basrah	Al-Hartha
Al Waki	الواكي	الواكي	Al-Basrah	Al-Basrah	Al-Hartha
Alawi	علاوي	علاوي	Al-Basrah	Al-Basrah	Al-Hartha
Amman	عمان	عمان	Al-Basrah	Al-Basrah	Al-Hartha
At Tuba	محطة الطوبة	محطة الطوبة	Al-Basrah	Al-Basrah	Al-Hartha
Bani Asad	بني أسد	بني أسد	Al-Basrah	Al-Basrah	Al-Hartha
Falih al Khayyun	فالح الخيون	فالح الخيون	Al-Basrah	Al-Basrah	Al-Hartha
Ghatraf	غطراف	غطراف	Al-Basrah	Al-Basrah	Al-Hartha
Habib Shawi	حبيب شاوي	حبيب شاوي	Al-Basrah	Al-Basrah	Al-Hartha
Haji Sali	حاجي صالح	حاجي صالح	Al-Basrah	Al-Basrah	Al-Hartha
Husniyah	حصنية	حصنية	Al-Basrah	Al-Basrah	Al-Hartha
Jasim al Burghuth	جاسم البرغوث	جاسم البرغوث	Al-Basrah	Al-Basrah	Al-Hartha
Kataiban	كتيبان	كتيبان	Al-Basrah	Al-Basrah	Al-Hartha
Kharaib	خرائب	خرائب	Al-Basrah	Al-Basrah	Al-Hartha
Lisan Harir	لسان حرير	لسان حرير	Al-Basrah	Al-Basrah	Al-Hartha
Madan	معدان	معدان	Al-Basrah	Al-Basrah	Al-Hartha
